Method,Role,RMSE_G,RMSE_I,MAE_G,MAE_I,CPU_time_sec,Peak_mem_KB
RK4,Reference,0.0,0.0,0.0,0.0,0.017537,308.8
Scheme2 (RK45),Compared,2.821161,0.202306,1.077509,0.109864,0.005725,290.0
PINN,Compared,3.053396,0.229297,1.98943,0.181175,,289.1
